stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Atlantic, Western Central Blackfin tuna",1.141,0.944,1.697,1.532,0.097,0.02,full_ensemble,1.027
"Atlantic, Western Central Blue crab",1.213,0.656,1.766,1.53,0.043,0.013,full_ensemble,1.267
"Atlantic, Western Central Caribbean spiny lobster",1.166,0.777,1.557,1.308,0.075,0.007,full_ensemble,0.84
"Atlantic, Western Central Common dolphinfish",1.355,1.523,1.922,1.739,0.053,0.008,full_ensemble,0.968
"Atlantic, Western Central Common octopus",1.005,1.93,1.295,1.643,0.059,0.01,full_ensemble,1.028
"Atlantic, Western Central Common snook",0.317,0.537,0.612,0.561,0.154,0.017,full_ensemble,1.194
"Atlantic, Western Central Flathead mullet",0.446,0.706,1.862,1.566,0.06,0.004,full_ensemble,0.777
"Atlantic, Western Central King mackerel",1.195,1.26,1.872,1.629,0.05,0.005,full_ensemble,1.118
"Atlantic, Western Central Lane snapper",0.458,0.59,1.015,1.201,0.249,0.008,full_ensemble,0.766
"Atlantic, Western Central Largehead hairtail",0.589,1.386,1.979,1.507,0.048,0.01,full_ensemble,0.853
"Atlantic, Western Central Little tunny",0.305,0.63,0.153,0.498,0.203,0.018,full_ensemble,0.922
"Atlantic, Western Central Liza",0.487,0.712,1.933,1.372,0.148,0.016,full_ensemble,0.982
"Atlantic, Western Central Mangrove cupped oyster",0.402,0.829,1.072,1.581,0.096,0.024,full_ensemble,0.7
"Atlantic, Western Central Northern brown shrimp",0.533,0.678,1.52,1.716,0.032,0.012,full_ensemble,0.752
"Atlantic, Western Central Northern pink shrimp",0.388,0.449,0.213,1.871,0.059,0.009,full_ensemble,0.309
"Atlantic, Western Central Northern red snapper",0.481,0.74,1.513,1.013,0.072,0.01,full_ensemble,0.712
"Atlantic, Western Central Northern white shrimp",1.227,0.933,1.914,1.697,0.054,0.01,full_ensemble,1.335
"Atlantic, Western Central Red drum",0.232,0.443,0.138,0.086,0.204,0.012,full_ensemble,0.527
"Atlantic, Western Central Red grouper",0.386,0.44,0.007,1.78,0.096,0.007,full_ensemble,0.52
"Atlantic, Western Central Rock shrimp",0.382,0.452,1,1.58,0.216,0.095,full_ensemble,0.61
"Atlantic, Western Central Round sardinella",0.342,0.719,1.681,1.08,0.133,0.012,full_ensemble,1.039
"Atlantic, Western Central Scaled herring",1.471,0.737,0.895,1.592,0.144,0.02,full_ensemble,1.114
"Atlantic, Western Central Serra Spanish mackerel",0.502,0.989,1.338,1.314,0.09,0.009,full_ensemble,1.091
"Atlantic, Western Central Skipjack tuna",0.378,0.663,0.332,1.435,0.161,0.011,full_ensemble,0.647
"Atlantic, Western Central Southern red snapper",1.493,0.658,1.634,1.765,0.095,0.009,full_ensemble,0.717
"Atlantic, Western Central Spanish mackerel",1.358,1.12,1.476,1.542,0.085,0.01,full_ensemble,1.068
"Atlantic, Western Central Spotted weakfish",0.217,0.482,0.177,0.065,0.299,0.007,full_ensemble,0.434
"Atlantic, Western Central Swordfish",1.132,1.189,1.847,1.6,0.147,0.015,full_ensemble,1.199
"Atlantic, Western Central Whitemouth croaker",0.438,0.584,0.621,1.577,0.089,0.018,full_ensemble,0.605
"Atlantic, Western Central Yellowfin tuna",0.479,0.881,1.464,1.4,0.214,0.024,full_ensemble,0.747
"Atlantic, Western Central Yellowtail snapper",1.297,1.128,1.552,1.66,0.182,0.017,full_ensemble,1.341
"Indian Ocean, Antarctic Antarctic krill",0.216,0.347,0,2.036,0.394,0.034,full_ensemble,0.699
"Indian Ocean, Antarctic Marbled rockcod",0.26,0.368,0.281,0.289,0.151,0.06,full_ensemble,0.937
"Indian Ocean, Antarctic Patagonian toothfish",1.101,1.59,1.351,1.376,0.267,0.023,full_ensemble,1.185
"Indian Ocean, Eastern Akiami paste shrimp",1.134,0.691,1.634,1.259,0.098,0.009,full_ensemble,0.805
"Indian Ocean, Eastern Australian ruff",0.314,0.544,0.297,1.242,0.142,0.008,full_ensemble,0.525
"Indian Ocean, Eastern Australian spiny lobster",0.498,0.644,1.739,1.014,0.049,0.014,full_ensemble,0.89
"Indian Ocean, Eastern Banana prawn",1.151,1.1,1.948,1.736,0.136,0.011,full_ensemble,1.297
"Indian Ocean, Eastern Bigeye tuna",0.527,0.961,1.11,1.074,0.162,0.003,full_ensemble,1.066
"Indian Ocean, Eastern Black marlin",1.066,1.6,0.403,1.511,0.169,0.014,full_ensemble,1.3
"Indian Ocean, Eastern Blacklip abalone",1.316,1.024,1.051,1.069,0.068,0.034,full_ensemble,1.108
"Indian Ocean, Eastern Blue grenadier",0.4,0.409,1.154,1.008,0.244,0.024,full_ensemble,0.877
"Indian Ocean, Eastern Blue swimming crab",1.08,0.871,1.535,1.455,0.184,0.014,full_ensemble,0.734
"Indian Ocean, Eastern Chacunda gizzard shad",1.099,0.97,1.824,1.648,0.203,0.021,full_ensemble,1.131
"Indian Ocean, Eastern Chocolate hind",0.97,0.909,1.654,1.545,0.174,0.018,full_ensemble,0.881
"Indian Ocean, Eastern Daggertooth pike conger",1.079,1.661,1.501,1.362,0.152,0.012,full_ensemble,1.123
"Indian Ocean, Eastern Dorab wolf-herring",0.405,0.679,0.566,1.179,0.165,0.012,full_ensemble,0.749
"Indian Ocean, Eastern False trevally",1.446,1.551,1.242,1.892,0.13,0.022,full_ensemble,1.02
"Indian Ocean, Eastern Giant tiger prawn",1.036,1.094,1.982,1.611,0.09,0.007,full_ensemble,1.131
"Indian Ocean, Eastern Great barracuda",0.514,0.919,1.397,1.178,0.224,0.013,full_ensemble,1.082
"Indian Ocean, Eastern Greater lizardfish",1.215,1.438,1.98,1.891,0.128,0.011,full_ensemble,1.078
"Indian Ocean, Eastern Indian mackerel",1.148,1.661,1.967,1.769,0.132,0.01,full_ensemble,1.255
"Indian Ocean, Eastern Indian oil sardine",1.595,0.879,0.159,1.353,0.142,0.053,full_ensemble,0.696
"Indian Ocean, Eastern Indian pellona",1.029,0.938,1.428,1.323,0.203,0.017,full_ensemble,1.033
"Indian Ocean, Eastern Indian scad",1.033,1.481,1.964,1.66,0.173,0.013,full_ensemble,1.173
"Indian Ocean, Eastern Indian spiny turbot",0.95,0.938,1.903,1.523,0.144,0.011,full_ensemble,1.296
"Indian Ocean, Eastern Indo-Pacific king mackerel",1.173,1.75,1.943,1.684,0.144,0.011,full_ensemble,0.985
"Indian Ocean, Eastern Indo-Pacific sailfish",0.921,1.019,1.964,1.547,0.067,0.016,full_ensemble,1.098
"Indian Ocean, Eastern Indo-Pacific swamp crab",1.171,0.614,1.085,1.557,0.122,0.013,full_ensemble,0.851
"Indian Ocean, Eastern Largehead hairtail",0.494,1.237,1.905,1.388,0.091,0.008,full_ensemble,0.792
"Indian Ocean, Eastern Longtail tuna",1.106,1.86,1.593,1.786,0.127,0.009,full_ensemble,1.19
"Indian Ocean, Eastern Mangrove red snapper",0.417,0.554,0.5,1.741,0.124,0.01,full_ensemble,0.582
"Indian Ocean, Eastern Narrow-barred Spanish mackerel",1.112,1.765,1.899,1.788,0.103,0.008,full_ensemble,0.973
"Indian Ocean, Eastern Orange roughy",0.244,0.77,1.542,1.259,0.26,0.033,full_ensemble,0.947
"Indian Ocean, Eastern Rainbow runner",1.082,0.948,1.812,1.587,0.049,0.036,full_ensemble,1.11
"Indian Ocean, Eastern Rainbow sardine",1.044,1.031,1.407,1.401,0.189,0.015,full_ensemble,1
"Indian Ocean, Eastern Red seabream",0.49,0.813,1.889,1.132,0.074,0.005,full_ensemble,1.054
"Indian Ocean, Eastern Silky shark",0.308,0.848,0.1,0.297,0.145,0.014,full_ensemble,0.701
"Indian Ocean, Eastern Silver pomfret",1.193,1.653,1.627,1.826,0.153,0.013,full_ensemble,1.234
"Indian Ocean, Eastern Silver sillago",0.452,0.798,1.968,1.105,0.182,0.005,full_ensemble,1.21
"Indian Ocean, Eastern Skipjack tuna",1.115,1.804,1.634,1.739,0.124,0.009,full_ensemble,1.061
"Indian Ocean, Eastern Southern bluefin tuna",0.427,0.631,0.916,1.478,0.197,0.021,full_ensemble,0.72
"Indian Ocean, Eastern Southern rock lobster",1.323,0.582,1.297,1.377,0.037,0.013,full_ensemble,1.184
"Indian Ocean, Eastern Striped marlin",0.513,0.796,1.968,0.92,0.145,0.023,full_ensemble,1.113
"Indian Ocean, Eastern Swordfish",0.898,0.914,1.16,1.127,0.062,0.005,full_ensemble,1.193
"Indian Ocean, Eastern Torpedo scad",1.178,1.721,1.959,1.77,0.145,0.012,full_ensemble,1.164
"Indian Ocean, Eastern Yellowfin tuna",1.03,1.268,1.019,1.553,0.111,0.008,full_ensemble,1.116
"Indian Ocean, Western Albacore",1.112,1.198,0.245,0.922,0.165,0.017,full_ensemble,1.405
"Indian Ocean, Western Atlantic blue marlin",0.439,0.907,0.675,1.553,0.171,0.028,full_ensemble,0.743
"Indian Ocean, Western Black pomfret",1.396,1.485,0.443,1.71,0.113,0.02,full_ensemble,1.307
"Indian Ocean, Western Blue swimming crab",1.182,0.913,1.396,1.476,0.165,0.013,full_ensemble,0.954
"Indian Ocean, Western Bluespot mullet",1.279,0.705,1.34,1.668,0.232,0.048,full_ensemble,1.212
"Indian Ocean, Western Bombay duck",1.187,1.247,1.699,1.473,0.106,0.012,full_ensemble,1.264
"Indian Ocean, Western Chub mackerel",0.316,0.594,0.908,1.011,0.173,0.064,full_ensemble,0.727
"Indian Ocean, Western Cobia",1.153,1.503,1.957,1.754,0.193,0.017,full_ensemble,1.162
"Indian Ocean, Western Common dolphinfish",0.552,0.797,1.168,1.223,0.165,0.017,full_ensemble,0.983
"Indian Ocean, Western Dorab wolf-herring",0.376,0.507,0.382,1.435,0.135,0.032,full_ensemble,0.545
"Indian Ocean, Western False trevally",1.282,1.395,1.811,1.599,0.09,0.032,full_ensemble,1.468
"Indian Ocean, Western Giant tiger prawn",1.046,0.685,1.414,1.227,0.208,0.016,full_ensemble,0.866
"Indian Ocean, Western Giant trevally",1.15,1.357,1.922,1.335,0.323,0.026,full_ensemble,0.988
"Indian Ocean, Western Golden trevally",0.568,0.817,1.861,1.426,0.157,0.019,full_ensemble,1.579
"Indian Ocean, Western Greater lizardfish",1.009,0.674,1.178,1.2,0.345,0.037,full_ensemble,0.779
"Indian Ocean, Western Green tiger prawn",1.163,1.247,1.976,1.844,0.216,0.008,full_ensemble,1.19
"Indian Ocean, Western Hilsa shad",1.689,0.485,0.389,1.771,0.094,0.019,full_ensemble,0.662
"Indian Ocean, Western Indian mackerel",0.495,0.843,0.917,1.525,0.11,0.019,full_ensemble,0.937
"Indian Ocean, Western Indian spiny turbot",1.137,1.011,1.967,1.607,0.213,0.017,full_ensemble,1.192
"Indian Ocean, Western Indo-Pacific king mackerel",1.056,1.139,1.944,1.663,0.083,0.008,full_ensemble,1.212
"Indian Ocean, Western Indo-Pacific sailfish",1.017,1.39,1.965,1.58,0.122,0.009,full_ensemble,1.064
"Indian Ocean, Western King soldierbream",1.01,0.837,1.739,1.445,0.575,0.004,full_ensemble,1.223
"Indian Ocean, Western Knife shrimp",0.463,0.461,1.164,1.486,0.225,0.009,full_ensemble,0.997
"Indian Ocean, Western Largehead hairtail",1.111,1.497,1.933,1.594,0.231,0.019,full_ensemble,1.221
"Indian Ocean, Western Longtail tuna",1.172,1.787,1.616,1.692,0.132,0.011,full_ensemble,1.173
"Indian Ocean, Western Mangrove red snapper",1.067,0.693,1.197,1.75,0.114,0.024,full_ensemble,0.971
"Indian Ocean, Western Narrow-barred Spanish mackerel",1.131,1.338,1.753,1.602,0.108,0.008,full_ensemble,1.263
"Indian Ocean, Western Pharaoh cuttlefish",1.041,2.603,1.271,1.058,0.255,0.013,full_ensemble,1.301
"Indian Ocean, Western Silver pomfret",0.487,0.827,1.843,1.371,0.131,0.01,full_ensemble,1.108
"Indian Ocean, Western Skipjack tuna",0.93,1.237,1.965,1.468,0.093,0.004,full_ensemble,0.746
"Indian Ocean, Western Southern bluefin tuna",0.439,0.549,1.151,1.187,0.066,0.04,full_ensemble,0.728
"Indian Ocean, Western Striped marlin",0.35,0.603,0.836,1.426,0.139,0.022,full_ensemble,0.6
"Indian Ocean, Western Swordfish",0.458,1.123,1.698,1.109,0.173,0.003,full_ensemble,0.81
"Indian Ocean, Western Torpedo scad",0.86,0.972,1.114,1.499,0.19,0.041,full_ensemble,1
"Indian Ocean, Western Yellowstripe scad",0.512,0.888,1.96,1.161,0.232,0.02,full_ensemble,1.068
Mediterranean and Black Sea Albacore,0.616,1.028,1.886,1.554,0.26,0.006,full_ensemble,1.074
Mediterranean and Black Sea Atlantic bonito,0.531,0.864,0.804,1.026,0.082,0.037,full_ensemble,1.081
Mediterranean and Black Sea Atlantic horse mackerel,0.55,0.781,0.82,1.404,0.078,0.023,full_ensemble,1.074
Mediterranean and Black Sea Atlantic mackerel,0.737,0.762,0.9,1.573,0.164,0.014,full_ensemble,1.166
Mediterranean and Black Sea Big-scale sand smelt,0.377,0.513,0,1.824,0.287,0.007,full_ensemble,0.621
Mediterranean and Black Sea Blue and red shrimp,0.813,0.719,1.558,1.506,0.119,0.016,full_ensemble,0.94
Mediterranean and Black Sea Blue whiting,0.366,0.533,1.662,1.124,0.109,0.011,full_ensemble,0.506
Mediterranean and Black Sea Bogue,1.308,1.172,1.673,1.477,0.079,0.006,full_ensemble,1.312
Mediterranean and Black Sea Broadtail shortfin squid,0.54,1.904,0.697,1.604,0.131,0.011,full_ensemble,1.125
Mediterranean and Black Sea Caramote prawn,1.004,0.894,1.671,1.53,0.163,0.013,full_ensemble,1.133
Mediterranean and Black Sea Chub mackerel,0.436,0.745,1.86,1.305,0.222,0.009,full_ensemble,0.794
Mediterranean and Black Sea Common cuttlefish,1.103,2.294,1.949,1.629,0.149,0.012,full_ensemble,1.377
Mediterranean and Black Sea Common dentex,0.494,0.622,0.836,1.451,0.117,0.015,full_ensemble,0.976
Mediterranean and Black Sea Common octopus,0.438,1.716,1.321,1.291,0.067,0.005,full_ensemble,0.888
Mediterranean and Black Sea Common pandora,1.459,1.123,1.518,1.808,0.164,0.015,full_ensemble,0.817
Mediterranean and Black Sea Common seabream,1.233,1.509,1.706,1.742,0.196,0.017,full_ensemble,1.495
Mediterranean and Black Sea Common sole,1.294,0.652,1.49,1.48,0.107,0.008,full_ensemble,1.182
Mediterranean and Black Sea Deepwater rose shrimp,1.401,0.737,1.875,1.695,0.101,0.01,full_ensemble,1.287
Mediterranean and Black Sea Dusky grouper,0.398,0.58,0.408,1.125,0.187,0.003,full_ensemble,0.879
Mediterranean and Black Sea European conger,0.964,1.771,1.732,2.043,0.104,0.017,full_ensemble,1.161
Mediterranean and Black Sea European eel,0.383,0.369,1.147,0.679,0.106,0.008,full_ensemble,1.212
Mediterranean and Black Sea European flat oyster,0.265,0.651,0.098,1.318,0.243,0.017,full_ensemble,0.497
Mediterranean and Black Sea European hake,0.548,0.701,1.532,1.475,0.119,0.006,full_ensemble,0.869
Mediterranean and Black Sea European pilchard,1.245,0.979,1.745,1.764,0.053,0.004,full_ensemble,1.707
Mediterranean and Black Sea European seabass,0.501,0.725,1.638,1.204,0.157,0.014,full_ensemble,0.827
Mediterranean and Black Sea European sprat,1.179,1.019,1.619,1.487,0.329,0.023,full_ensemble,0.834
Mediterranean and Black Sea Flathead mullet,0.497,0.743,1.874,1.793,0.097,0.011,full_ensemble,0.733
Mediterranean and Black Sea Leerfish,0.446,0.658,0.293,1.179,0.217,0.024,full_ensemble,0.655
Mediterranean and Black Sea Little tunny,1.295,1.877,1.888,1.825,0.117,0.011,full_ensemble,0.797
Mediterranean and Black Sea Mediterranean horse mackerel,0.41,0.692,0.307,1.557,0.165,0.008,full_ensemble,0.642
Mediterranean and Black Sea Mediterranean mussel,0.235,0.278,0.345,0.049,0.151,0.013,full_ensemble,0.34
Mediterranean and Black Sea Northern bluefin tuna,0.467,0.941,1.881,1.032,0.159,0.005,full_ensemble,0.912
Mediterranean and Black Sea Norway lobster,1.374,0.748,1.744,1.6,0.084,0.006,full_ensemble,1.325
Mediterranean and Black Sea Poor cod,1.039,0.667,1.885,1.532,0.1,0.016,full_ensemble,1.358
Mediterranean and Black Sea Red mullet,1.151,1.327,1.92,1.751,0.17,0.014,full_ensemble,1.35
Mediterranean and Black Sea Round sardinella,1.108,1.388,1.623,1.527,0.082,0.009,full_ensemble,0.886
Mediterranean and Black Sea Salema,1.149,1.142,1.925,1.699,0.166,0.013,full_ensemble,0.887
Mediterranean and Black Sea Silver scabbardfish,1.333,2.03,1.917,1.515,0.372,0.091,full_ensemble,1.195
Mediterranean and Black Sea So-iuy mullet,0.806,0.955,0.03,0.862,0.383,0.042,full_ensemble,1.204
Mediterranean and Black Sea Striped red mullet,1.119,1.335,1.582,1.58,0.187,0.014,full_ensemble,1.096
Mediterranean and Black Sea Swordfish,1.076,1.107,1.707,1.484,0.106,0.008,full_ensemble,0.904
Mediterranean and Black Sea Whiting,0.541,0.543,0.483,1.506,0.217,0.021,full_ensemble,1.092
Mediterranean and Black Sea Zebra seabream,0.449,0.656,1.322,1.252,0.122,0.01,full_ensemble,0.808
"Pacific, Eastern Central Albacore",1.135,0.942,1.241,1.33,0.104,0.016,full_ensemble,1.167
"Pacific, Eastern Central Atlantic blue marlin",0.442,0.74,1.383,1.532,0.08,0.021,full_ensemble,0.613
"Pacific, Eastern Central Bigeye tuna",1.245,1.082,1.734,1.489,0.117,0.011,full_ensemble,1.426
"Pacific, Eastern Central Crystal shrimp",0.495,0.532,0.529,1.574,0.144,0.017,full_ensemble,0.99
"Pacific, Eastern Central Dungeness crab",1.555,0.371,0.365,1.822,0.241,0.027,full_ensemble,0.711
"Pacific, Eastern Central Eastern Pacific bonito",1.551,1.364,0.13,1.877,0.204,0.038,full_ensemble,0.489
"Pacific, Eastern Central Indo-Pacific sailfish",0.388,0.601,0.222,1.667,0.102,0.011,full_ensemble,0.564
"Pacific, Eastern Central Jumbo flying squid",0.53,1.839,1.945,1.254,0.308,0.031,full_ensemble,1.174
"Pacific, Eastern Central North Pacific hake",0.589,0.326,1.995,1.456,0.027,0.027,full_ensemble,1.25
"Pacific, Eastern Central Pacific bluefin tuna",0.513,0.772,1.523,1.95,0.137,0.031,full_ensemble,0.889
"Pacific, Eastern Central Pacific cupped oyster",0.67,1.34,0.333,1.67,0.139,0.029,full_ensemble,1.123
"Pacific, Eastern Central Pacific jack mackerel",0.375,0.468,0.007,2.084,0.197,0.029,full_ensemble,0.563
"Pacific, Eastern Central Pacific seabob",0.434,0.555,1.189,1.324,0.214,0.024,full_ensemble,0.75
"Pacific, Eastern Central Pacific sierra",1.25,1.364,1.875,1.649,0.175,0.018,full_ensemble,1.129
"Pacific, Eastern Central Pacific thread herring",1.012,1.289,1.986,1.667,0.171,0.016,full_ensemble,1.137
"Pacific, Eastern Central Sablefish",0.472,0.944,0.319,1.675,0.072,0.008,full_ensemble,0.822
"Pacific, Eastern Central Skipjack tuna",1.348,1.661,1.815,1.755,0.098,0.021,full_ensemble,1.097
"Pacific, Eastern Central Swordfish",1.087,1.356,1.417,1.511,0.207,0.017,full_ensemble,1.099
"Pacific, Eastern Central Totoaba",0.29,0.388,1.025,0.819,1.028,0.009,full_ensemble,0.94
"Pacific, Eastern Central Yellow snapper",0.305,0.432,0.069,0.014,0.163,0.023,full_ensemble,0.359
"Pacific, Eastern Central Yellowfin tuna",1.08,0.963,1.794,1.381,0.089,0.007,full_ensemble,1.059
"Pacific, Eastern Central Yellowleg shrimp",1.273,1.234,0.869,2.153,0.275,0.009,full_ensemble,1.376
"Pacific, Northeast Albacore",1.116,1.061,1.321,1.583,0.239,0.026,full_ensemble,1.187
"Pacific, Northeast Arrowtooth flounder",1.366,1.049,1.911,1.975,0.205,0.028,full_ensemble,1.039
"Pacific, Northeast Atka mackerel",1.224,0.956,1.075,1.435,0.186,0.016,full_ensemble,1.039
"Pacific, Northeast Butter clam",0.364,1.371,0.984,1.584,0.181,0.019,full_ensemble,1.038
"Pacific, Northeast Chinook salmon",0.388,0.477,0.244,1.349,0.092,0.007,full_ensemble,0.428
"Pacific, Northeast Chum salmon",0.578,0.637,1.255,1.707,0.04,0.017,full_ensemble,0.976
"Pacific, Northeast Coho salmon",0.463,0.563,1.809,1.577,0.083,0.014,full_ensemble,0.859
"Pacific, Northeast Dungeness crab",1.081,0.724,1.858,1.521,0.134,0.014,full_ensemble,1.43
"Pacific, Northeast Lingcod",0.426,0.575,0.378,1.343,0.094,0.009,full_ensemble,0.64
"Pacific, Northeast North Pacific hake",1.096,0.753,0.979,1.111,0.262,0.033,full_ensemble,1.262
"Pacific, Northeast Pacific cod",1.049,0.842,1.635,1.456,0.107,0.008,full_ensemble,0.767
"Pacific, Northeast Pacific geoduck",1.262,3.12,1.19,1.164,0.201,0.014,full_ensemble,1.462
"Pacific, Northeast Pacific halibut",1.146,0.657,1.11,1.121,0.16,0.009,full_ensemble,0.842
"Pacific, Northeast Pacific ocean perch",0.444,0.854,1.695,1.57,0.196,0.004,full_ensemble,0.771
"Pacific, Northeast Piked dogfish",0.404,1.442,1.522,2.103,0.276,0.037,full_ensemble,0.743
"Pacific, Northeast Pink salmon",1.211,0.808,1.928,1.637,0.092,0.011,full_ensemble,1.468
"Pacific, Northeast Rock sole",1.308,0.687,1.945,1.771,0.177,0.04,full_ensemble,1.349
"Pacific, Northeast Sablefish",0.498,1.168,0.902,1.435,0.151,0.012,full_ensemble,1.059
"Pacific, Northeast Skipjack tuna",0.372,0.607,1.265,1.098,0.082,0.082,full_ensemble,0.366
"Pacific, Northeast Sockeye salmon",1.358,0.701,1.885,1.665,0.131,0.006,full_ensemble,1.236
"Pacific, Northeast Weathervane scallop",0.398,0.256,1.343,0.899,0.052,0.027,full_ensemble,1.446
"Pacific, Northeast Yellowfin sole",1.319,0.602,1.41,1.738,0.135,0.02,full_ensemble,1.384
"Pacific, Northwest Albacore",0.574,0.896,1.312,1.69,0.045,0.019,full_ensemble,0.946
"Pacific, Northwest Atlantic blue marlin",0.796,1.506,1.653,1.522,0.175,0.007,full_ensemble,0.868
"Pacific, Northwest Bartail flathead",1.214,0.699,0.665,1.723,0.157,0.018,full_ensemble,1.109
"Pacific, Northwest Bastard halibut",1.509,0.736,1.757,1.671,0.045,0.006,full_ensemble,1.163
"Pacific, Northwest Blue swimming crab",1.212,0.785,1.303,1.479,0.277,0.023,full_ensemble,1.134
"Pacific, Northwest Chinese gizzard shad",1.526,0.7,0.67,1.672,0.134,0.013,full_ensemble,0.754
"Pacific, Northwest Chinook salmon",0.321,0.447,0.123,1.988,0.188,0.011,full_ensemble,0.307
"Pacific, Northwest Chum salmon",0.564,0.776,1.931,0.413,0.094,0.009,full_ensemble,1.141
"Pacific, Northwest Common dolphinfish",0.385,0.831,1.534,0.927,0.103,0.023,full_ensemble,0.555
"Pacific, Northwest Daggertooth pike conger",1.079,2.515,1.962,1.879,0.133,0.01,full_ensemble,1.399
"Pacific, Northwest Elongate ilisha",1.085,1.031,1.854,1.54,0.143,0.01,full_ensemble,0.985
"Pacific, Northwest Flathead mullet",0.915,0.854,1.976,1.536,0.104,0.008,full_ensemble,1.287
"Pacific, Northwest Flathead sole",0.261,0.373,0.059,0.105,0.072,0.017,full_ensemble,0.469
"Pacific, Northwest Fleshy prawn",1.186,1,1.942,1.626,0.215,0.019,full_ensemble,1.466
"Pacific, Northwest Fourfinger threadfin",0.301,0.5,0.077,1.699,0.135,0.012,full_ensemble,0.546
"Pacific, Northwest Gazami crab",1.026,1.052,1.957,1.591,0.169,0.013,full_ensemble,1.131
"Pacific, Northwest Greater lizardfish",0.291,0.443,0.061,0.023,0.123,0.009,full_ensemble,0.387
"Pacific, Northwest Half-crenated ark",0.383,1.175,0.291,1.922,0.19,0.02,full_ensemble,0.809
"Pacific, Northwest Horned turban",0.499,1.206,1.561,1.242,0.109,0.009,full_ensemble,0.81
"Pacific, Northwest Imperial surf clam",0.255,1.188,0.246,0.026,0.202,0.007,full_ensemble,0.212
"Pacific, Northwest Indian scad",0.229,0.456,0.013,1.351,0.114,0.088,full_ensemble,0.547
"Pacific, Northwest Indo-Pacific sailfish",0.434,0.783,1.071,1.654,0.12,0.048,full_ensemble,0.743
"Pacific, Northwest Japanese halfbeak",0.345,0.543,0.136,1.412,0.077,0.027,full_ensemble,0.488
"Pacific, Northwest Japanese sardinella",0.236,0.543,0.091,1.452,0.197,0.034,full_ensemble,0.508
"Pacific, Northwest Japanese sea cucumber",0.375,0.673,0.281,0.199,0.123,0.014,full_ensemble,0.805
"Pacific, Northwest Japanese seaperch",1.175,0.938,1.721,1.531,0.08,0.006,full_ensemble,1.276
"Pacific, Northwest Japanese Spanish mackerel",1.074,1.571,1.578,1.609,0.129,0.011,full_ensemble,1.483
"Pacific, Northwest Korean mussel",0.433,0.304,0.168,1.978,0.089,0.007,full_ensemble,0.614
"Pacific, Northwest Kuruma prawn",0.355,0.465,0.148,1.223,0.159,0.014,full_ensemble,0.409
"Pacific, Northwest Large yellow croaker",0.461,0.568,0.353,1.517,0.082,0.007,full_ensemble,0.78
"Pacific, Northwest Longlegged spiny lobster",1.312,1.045,1.523,1.785,0.062,0.007,full_ensemble,1.044
"Pacific, Northwest Longtail tuna",0.347,0.605,0.161,1.047,0.163,0.021,full_ensemble,0.719
"Pacific, Northwest Mangrove whipray",0.45,0.871,1.879,1.683,0.064,0.006,full_ensemble,0.878
"Pacific, Northwest Melon seed",0.332,1.064,1.464,1.529,0.102,0.019,full_ensemble,0.972
"Pacific, Northwest Narrow-barred Spanish mackerel",0.324,0.5,0.286,0.77,0.197,0.042,full_ensemble,0.893
"Pacific, Northwest Nibe croaker",1.639,0.637,1.704,1.34,0.087,0.019,full_ensemble,0.868
"Pacific, Northwest Oilfish",0.849,2.011,1.969,2.151,0.173,0.014,full_ensemble,1.36
"Pacific, Northwest Pacific bluefin tuna",0.555,0.774,0.9,0.906,0.114,0.031,full_ensemble,1.142
"Pacific, Northwest Pacific cod",1.159,0.573,1.53,1.53,0.092,0.007,full_ensemble,0.821
"Pacific, Northwest Pacific cupped oyster",1.092,1.919,1.623,1.533,0.186,0.016,full_ensemble,1.095
"Pacific, Northwest Pacific ocean perch",0.389,0.821,1.333,1.047,0.127,0.021,full_ensemble,0.584
"Pacific, Northwest Pacific sandeel",1.076,0.892,1.427,1.493,0.18,0.024,full_ensemble,0.976
"Pacific, Northwest Red bigeye",0.315,0.434,0.121,1.697,0.117,0.013,full_ensemble,0.368
"Pacific, Northwest Red seabream",1.275,0.691,1.635,1.348,0.036,0.003,full_ensemble,0.973
"Pacific, Northwest Red-eye round herring",1.514,0.852,1.739,1.706,0.256,0.008,full_ensemble,0.957
"Pacific, Northwest Redtail prawn",0.285,0.36,0.061,0.956,0.18,0.015,full_ensemble,1.056
"Pacific, Northwest Sablefish",0.255,0.745,0.003,0.297,0.673,0.018,full_ensemble,0.676
"Pacific, Northwest Saffron cod",1.459,0.719,1.597,1.478,0.121,0.021,full_ensemble,1.047
"Pacific, Northwest Sailfin sandfish",0.454,0.992,0.308,1.77,0.157,0.003,full_ensemble,0.886
"Pacific, Northwest Sand Crayfish",1.699,0.826,1.966,1.939,0.039,0.039,full_ensemble,0.85
"Pacific, Northwest Shiba shrimp",0.342,0.407,0.158,1.244,0.137,0.02,full_ensemble,0.311
"Pacific, Northwest Silver pomfret",0.256,0.529,0.032,0.967,0.18,0.028,full_ensemble,0.65
"Pacific, Northwest Skipjack tuna",1.151,0.888,1.515,1.676,0.068,0.013,full_ensemble,1.012
"Pacific, Northwest Sockeye salmon",0.543,0.512,0.529,1.875,0.136,0.011,full_ensemble,1.091
"Pacific, Northwest Southern rough shrimp",1.047,0.904,1.53,1.479,0.162,0.016,full_ensemble,0.84
