stock,CMSY,mPRM,COMSIR,SSCOM,ensemble_method,ensemble
"Atlantic, Southwest Yellowfin tuna",1.001,1.136,1.895,1.448,full_ensemble,1.075
"Atlantic, Southwest Yellowtail snapper",1.193,1.345,1.545,1.538,full_ensemble,1.35
"Atlantic, Western Central Albacore",0.414,0.568,1.995,1.054,full_ensemble,0.944
"Atlantic, Western Central Alewife",0.264,0.356,0.011,0.318,full_ensemble,0.846
"Atlantic, Western Central American cupped oyster",0.468,1.042,1.81,1.366,full_ensemble,0.859
"Atlantic, Western Central Atlantic anchoveta",0.308,0.483,0.024,1.307,full_ensemble,0.683
"Atlantic, Western Central Atlantic bonito",0.427,0.791,0.497,1.351,full_ensemble,0.633
"Atlantic, Western Central Atlantic croaker",0.284,0.431,0.035,1.328,full_ensemble,0.539
"Atlantic, Western Central Atlantic menhaden",0.279,0.508,NA,0.005,fao_comsir,0.491
"Atlantic, Western Central Atlantic moonfish",0.54,0.9,1.896,1.439,full_ensemble,1.385
"Atlantic, Western Central Atlantic seabob",1.018,0.697,1.873,1.394,full_ensemble,1.279
"Atlantic, Western Central Atlantic thread herring",0.579,0.703,0.916,1.22,full_ensemble,1.338
"Atlantic, Western Central Bastard halibut",0.325,0.37,0.138,1.657,full_ensemble,0.435
"Atlantic, Western Central Bigeye scad",0.502,0.848,1.384,1.144,full_ensemble,1.029
"Atlantic, Western Central Bigeye tuna",0.533,0.694,0.76,1.276,full_ensemble,1.137
"Atlantic, Western Central Black drum",1.014,0.86,0.472,1.497,full_ensemble,1.362
"Atlantic, Western Central Black stone crab",1.085,0.731,1.424,1.18,full_ensemble,1.035
"Atlantic, Western Central Blackfin tuna",1.141,0.944,1.697,1.532,full_ensemble,0.904
"Atlantic, Western Central Blue crab",1.213,0.656,1.766,1.53,full_ensemble,1.359
"Atlantic, Western Central Blue runner",NA,1.773,1.963,1.79,fao_cmsy,1.342
"Atlantic, Western Central Bluefish",0.378,NA,0.187,1.479,fao_costello,0.515
"Atlantic, Western Central Caribbean spiny lobster",1.166,0.777,1.557,1.308,full_ensemble,0.882
"Atlantic, Western Central Common dolphinfish",1.355,1.523,1.922,1.739,full_ensemble,0.895
"Atlantic, Western Central Common octopus",1.005,1.93,1.295,1.643,full_ensemble,1.068
"Atlantic, Western Central Common snook",0.317,0.537,0.612,0.561,full_ensemble,0.753
"Atlantic, Western Central Flathead mullet",0.446,0.706,1.862,1.566,full_ensemble,0.625
"Atlantic, Western Central Gray weakfish",NA,0.444,0.023,1.778,fao_cmsy,0.668
"Atlantic, Western Central Gulf kingcroaker",NA,0.467,0.266,1.552,fao_cmsy,0.539
"Atlantic, Western Central King mackerel",1.195,1.26,1.872,1.629,full_ensemble,1.049
"Atlantic, Western Central Lane snapper",0.458,0.59,1.015,1.201,full_ensemble,0.93
"Atlantic, Western Central Largehead hairtail",0.589,1.386,1.979,1.507,full_ensemble,1.052
"Atlantic, Western Central Little tunny",0.305,0.63,0.153,0.498,full_ensemble,0.732
"Atlantic, Western Central Liza",0.487,0.712,1.933,1.372,full_ensemble,1.046
"Atlantic, Western Central Mangrove cupped oyster",0.402,0.829,1.072,1.581,full_ensemble,0.587
"Atlantic, Western Central Northern bluefin tuna",0.411,0.515,NA,1.446,fao_comsir,0.6
"Atlantic, Western Central Northern brown shrimp",0.533,0.678,1.52,1.716,full_ensemble,0.77
"Atlantic, Western Central Northern pink shrimp",0.388,0.449,0.213,1.871,full_ensemble,0.29
"Atlantic, Western Central Northern red snapper",0.481,0.74,1.513,1.013,full_ensemble,0.676
"Atlantic, Western Central Northern white shrimp",1.227,0.933,1.914,1.697,full_ensemble,1.26
"Atlantic, Western Central Red drum",0.232,0.443,0.138,0.086,full_ensemble,0.544
"Atlantic, Western Central Red grouper",0.386,0.44,0.007,1.78,full_ensemble,0.467
"Atlantic, Western Central Rock shrimp",0.382,0.452,1,1.58,full_ensemble,0.842
"Atlantic, Western Central Round sardinella",0.342,0.719,1.681,1.08,full_ensemble,0.692
"Atlantic, Western Central Scaled herring",1.471,0.737,0.895,1.592,full_ensemble,0.925
"Atlantic, Western Central Serra Spanish mackerel",0.502,0.989,1.338,1.314,full_ensemble,0.966
"Atlantic, Western Central Skipjack tuna",0.378,0.663,0.332,1.435,full_ensemble,0.562
"Atlantic, Western Central Southern red snapper",1.493,0.658,1.634,1.765,full_ensemble,0.61
"Atlantic, Western Central Spanish mackerel",1.358,1.12,1.476,1.542,full_ensemble,1.029
"Atlantic, Western Central Spot croaker",NA,0.441,0.097,1.842,fao_cmsy,0.496
"Atlantic, Western Central Spotted weakfish",0.217,0.482,0.177,0.065,full_ensemble,0.419
"Atlantic, Western Central Swordfish",1.132,1.189,1.847,1.6,full_ensemble,1.275
"Atlantic, Western Central Whitemouth croaker",0.438,0.584,0.621,1.577,full_ensemble,0.574
"Atlantic, Western Central Yellowfin tuna",0.479,0.881,1.464,1.4,full_ensemble,0.692
"Atlantic, Western Central Yellowtail snapper",1.297,1.128,1.552,1.66,full_ensemble,1.173
"Indian Ocean, Eastern Akiami paste shrimp",1.134,0.691,1.634,1.259,full_ensemble,0.762
"Indian Ocean, Eastern Albacore",1.26,1.748,NA,1.637,fao_comsir,1.227
"Indian Ocean, Eastern Atlantic blue marlin",1.079,1.435,NA,1.592,fao_comsir,1.07
"Indian Ocean, Eastern Australian ruff",0.314,0.544,0.297,1.242,full_ensemble,0.385
"Indian Ocean, Eastern Australian spiny lobster",0.498,0.644,1.739,1.014,full_ensemble,0.848
"Indian Ocean, Eastern Bali sardinella",NA,1.36,1.678,1.554,fao_cmsy,1.108
"Indian Ocean, Eastern Banana prawn",1.151,1.1,1.948,1.736,full_ensemble,1.276
"Indian Ocean, Eastern Bigeye tuna",0.527,0.961,1.11,1.074,full_ensemble,1.031
"Indian Ocean, Eastern Black marlin",1.066,1.6,0.403,1.511,full_ensemble,1.36
"Indian Ocean, Eastern Black pomfret",NA,1.673,1.645,1.832,fao_cmsy,1.195
"Indian Ocean, Eastern Blacklip abalone",1.316,1.024,1.051,1.069,full_ensemble,1.068
"Indian Ocean, Eastern Blood cockle",0.504,1.765,NA,1.396,fao_comsir,1.017
"Indian Ocean, Eastern Blue grenadier",0.4,0.409,1.154,1.008,full_ensemble,0.751
"Indian Ocean, Eastern Blue swimming crab",1.08,0.871,1.535,1.455,full_ensemble,0.967
"Indian Ocean, Eastern Bombay duck",NA,1.362,1.984,1.66,fao_cmsy,1.128
"Indian Ocean, Eastern Chacunda gizzard shad",1.099,0.97,1.824,1.648,full_ensemble,1.335
"Indian Ocean, Eastern Chocolate hind",0.97,0.909,1.654,1.545,full_ensemble,1.003
"Indian Ocean, Eastern Daggertooth pike conger",1.079,1.661,1.501,1.362,full_ensemble,1.186
"Indian Ocean, Eastern Dorab wolf-herring",0.405,0.679,0.566,1.179,full_ensemble,0.592
"Indian Ocean, Eastern False trevally",1.446,1.551,1.242,1.892,full_ensemble,1.131
"Indian Ocean, Eastern Giant tiger prawn",1.036,1.094,1.982,1.611,full_ensemble,1.192
"Indian Ocean, Eastern Goldstripe sardinella",NA,1.558,1.498,1.661,fao_cmsy,1.36
"Indian Ocean, Eastern Great barracuda",0.514,0.919,1.397,1.178,full_ensemble,1.404
"Indian Ocean, Eastern Greater lizardfish",1.215,1.438,1.98,1.891,full_ensemble,1.127
"Indian Ocean, Eastern Hilsa shad",NA,1.151,1.972,1.557,fao_cmsy,1.187
"Indian Ocean, Eastern Indian mackerel",1.148,1.661,1.967,1.769,full_ensemble,1.365
"Indian Ocean, Eastern Indian oil sardine",1.595,0.879,0.159,1.353,full_ensemble,0.468
"Indian Ocean, Eastern Indian pellona",1.029,0.938,1.428,1.323,full_ensemble,1.331
"Indian Ocean, Eastern Indian scad",1.033,1.481,1.964,1.66,full_ensemble,1.407
"Indian Ocean, Eastern Indian spiny turbot",0.95,0.938,1.903,1.523,full_ensemble,1.259
"Indian Ocean, Eastern Indo-Pacific king mackerel",1.173,1.75,1.943,1.684,full_ensemble,1.068
"Indian Ocean, Eastern Indo-Pacific sailfish",0.921,1.019,1.964,1.547,full_ensemble,1.21
"Indian Ocean, Eastern Indo-Pacific swamp crab",1.171,0.614,1.085,1.557,full_ensemble,0.961
"Indian Ocean, Eastern Kawakawa",NA,1.888,1.974,1.698,fao_cmsy,1.131
"Indian Ocean, Eastern Largehead hairtail",0.494,1.237,1.905,1.388,full_ensemble,0.935
"Indian Ocean, Eastern Longtail tuna",1.106,1.86,1.593,1.786,full_ensemble,1.298
"Indian Ocean, Eastern Mangrove red snapper",0.417,0.554,0.5,1.741,full_ensemble,0.445
"Indian Ocean, Eastern Narrow-barred Spanish mackerel",1.112,1.765,1.899,1.788,full_ensemble,0.933
"Indian Ocean, Eastern Orange roughy",0.244,0.77,1.542,1.259,full_ensemble,0.687
"Indian Ocean, Eastern Rainbow runner",1.082,0.948,1.812,1.587,full_ensemble,1.104
"Indian Ocean, Eastern Rainbow sardine",1.044,1.031,1.407,1.401,full_ensemble,0.985
"Indian Ocean, Eastern Red seabream",0.49,0.813,1.889,1.132,full_ensemble,0.833
"Indian Ocean, Eastern Short mackerel",NA,1.606,1.544,1.576,fao_cmsy,1.224
"Indian Ocean, Eastern Silky shark",0.308,0.848,0.1,0.297,full_ensemble,0.684
"Indian Ocean, Eastern Silver pomfret",1.193,1.653,1.627,1.826,full_ensemble,1.268
"Indian Ocean, Eastern Silver sillago",0.452,0.798,1.968,1.105,full_ensemble,1.022
"Indian Ocean, Eastern Skipjack tuna",1.115,1.804,1.634,1.739,full_ensemble,1.153
"Indian Ocean, Eastern Snoek",NA,0.799,0.038,1.814,fao_cmsy,1.358
"Indian Ocean, Eastern Southern bluefin tuna",0.427,0.631,0.916,1.478,full_ensemble,0.678
"Indian Ocean, Eastern Southern rock lobster",1.323,0.582,1.297,1.377,full_ensemble,1.145
"Indian Ocean, Eastern Striped marlin",0.513,0.796,1.968,0.92,full_ensemble,1.115
"Indian Ocean, Eastern Swordfish",0.898,0.914,1.16,1.127,full_ensemble,1.105
"Indian Ocean, Eastern Torpedo scad",1.178,1.721,1.959,1.77,full_ensemble,1.18
"Indian Ocean, Eastern Yellowfin tuna",1.03,1.268,1.019,1.553,full_ensemble,1.132
"Indian Ocean, Eastern Yellowstripe scad",NA,1.758,1.823,1.819,fao_cmsy,1.601
"Indian Ocean, Western Albacore",1.112,1.198,0.245,0.922,full_ensemble,1.248
"Indian Ocean, Western Atlantic blue marlin",0.439,0.907,0.675,1.553,full_ensemble,0.684
"Indian Ocean, Western Bigeye tuna",0.53,1.202,NA,0.948,fao_comsir,0.907
"Indian Ocean, Western Black pomfret",1.396,1.485,0.443,1.71,full_ensemble,1.627
"Indian Ocean, Western Blue swimming crab",1.182,0.913,1.396,1.476,full_ensemble,1.069
"Indian Ocean, Western Bluespot mullet",1.279,0.705,1.34,1.668,full_ensemble,1.514
"Indian Ocean, Western Bombay duck",1.187,1.247,1.699,1.473,full_ensemble,1.087
"Indian Ocean, Western Chub mackerel",0.316,0.594,0.908,1.011,full_ensemble,0.633
"Indian Ocean, Western Cobia",1.153,1.503,1.957,1.754,full_ensemble,1.3
"Indian Ocean, Western Common dolphinfish",0.552,0.797,1.168,1.223,full_ensemble,1.025
"Indian Ocean, Western Dorab wolf-herring",0.376,0.507,0.382,1.435,full_ensemble,0.5
"Indian Ocean, Western False trevally",1.282,1.395,1.811,1.599,full_ensemble,1.276
"Indian Ocean, Western Giant tiger prawn",1.046,0.685,1.414,1.227,full_ensemble,1.218
"Indian Ocean, Western Giant trevally",1.15,1.357,1.922,1.335,full_ensemble,1.21
"Indian Ocean, Western Golden trevally",0.568,0.817,1.861,1.426,full_ensemble,1.37
"Indian Ocean, Western Greater lizardfish",1.009,0.674,1.178,1.2,full_ensemble,1.288
"Indian Ocean, Western Green tiger prawn",1.163,1.247,1.976,1.844,full_ensemble,1.485
"Indian Ocean, Western Hilsa shad",1.689,0.485,0.389,1.771,full_ensemble,0.692
"Indian Ocean, Western Indian mackerel",0.495,0.843,0.917,1.525,full_ensemble,0.878
"Indian Ocean, Western Indian oil sardine",1.144,1.313,NA,1.363,fao_comsir,1.289
"Indian Ocean, Western Indian spiny turbot",1.137,1.011,1.967,1.607,full_ensemble,1.193
"Indian Ocean, Western Indo-Pacific king mackerel",1.056,1.139,1.944,1.663,full_ensemble,1.212
"Indian Ocean, Western Indo-Pacific sailfish",1.017,1.39,1.965,1.58,full_ensemble,1.244
"Indian Ocean, Western Kawakawa",NA,1.755,1.968,1.496,fao_cmsy,1.231
"Indian Ocean, Western King soldierbream",1.01,0.837,1.739,1.445,full_ensemble,1.474
"Indian Ocean, Western Knife shrimp",0.463,0.461,1.164,1.486,full_ensemble,0.927
"Indian Ocean, Western Largehead hairtail",1.111,1.497,1.933,1.594,full_ensemble,1.247
"Indian Ocean, Western Longtail tuna",1.172,1.787,1.616,1.692,full_ensemble,1.247
"Indian Ocean, Western Mangrove red snapper",1.067,0.693,1.197,1.75,full_ensemble,0.916
"Indian Ocean, Western Narrow-barred Spanish mackerel",1.131,1.338,1.753,1.602,full_ensemble,1.023
"Indian Ocean, Western Pharaoh cuttlefish",1.041,2.603,1.271,1.058,full_ensemble,1.485
"Indian Ocean, Western Silver pomfret",0.487,0.827,1.843,1.371,full_ensemble,1.015
"Indian Ocean, Western Skipjack tuna",0.93,1.237,1.965,1.468,full_ensemble,0.849
"Indian Ocean, Western Southern bluefin tuna",0.439,0.549,1.151,1.187,full_ensemble,0.593
"Indian Ocean, Western Spotted codlet",NA,0.337,1.953,1.355,fao_cmsy,1.074
"Indian Ocean, Western Striped marlin",0.35,0.603,0.836,1.426,full_ensemble,0.456
"Indian Ocean, Western Swordfish",0.458,1.123,1.698,1.109,full_ensemble,0.863
"Indian Ocean, Western Torpedo scad",0.86,0.972,1.114,1.499,full_ensemble,1.073
"Indian Ocean, Western Yellowfin tuna",0.513,1.076,NA,1.194,fao_comsir,0.865
"Indian Ocean, Western Yellowstripe scad",0.512,0.888,1.96,1.161,full_ensemble,1.262
Mediterranean and Black Sea Albacore,0.616,1.028,1.886,1.554,full_ensemble,1.359
Mediterranean and Black Sea Atlantic bonito,0.531,0.864,0.804,1.026,full_ensemble,1.109
Mediterranean and Black Sea Atlantic horse mackerel,0.55,0.781,0.82,1.404,full_ensemble,1.077
Mediterranean and Black Sea Atlantic mackerel,0.737,0.762,0.9,1.573,full_ensemble,1.191
Mediterranean and Black Sea Big-scale sand smelt,0.377,0.513,0,1.824,full_ensemble,0.704
Mediterranean and Black Sea Black Sea sprat,0.364,0.414,NA,1.404,fao_comsir,0.537
Mediterranean and Black Sea Blue and red shrimp,0.813,0.719,1.558,1.506,full_ensemble,1.094
Mediterranean and Black Sea Blue whiting,0.366,0.533,1.662,1.124,full_ensemble,0.483
Mediterranean and Black Sea Bluefish,0.456,NA,0.994,1.067,fao_costello,1.021
Mediterranean and Black Sea Bogue,1.308,1.172,1.673,1.477,full_ensemble,1.023
Mediterranean and Black Sea Broadtail shortfin squid,0.54,1.904,0.697,1.604,full_ensemble,1.202
Mediterranean and Black Sea Caramote prawn,1.004,0.894,1.671,1.53,full_ensemble,1.029
Mediterranean and Black Sea Chub mackerel,0.436,0.745,1.86,1.305,full_ensemble,0.939
Mediterranean and Black Sea Common cuttlefish,1.103,2.294,1.949,1.629,full_ensemble,1.258
Mediterranean and Black Sea Common dentex,0.494,0.622,0.836,1.451,full_ensemble,0.892
Mediterranean and Black Sea Common octopus,0.438,1.716,1.321,1.291,full_ensemble,0.683
Mediterranean and Black Sea Common pandora,1.459,1.123,1.518,1.808,full_ensemble,0.901
Mediterranean and Black Sea Common seabream,1.233,1.509,1.706,1.742,full_ensemble,1.324
Mediterranean and Black Sea Common sole,1.294,0.652,1.49,1.48,full_ensemble,1.139
Mediterranean and Black Sea Deepwater rose shrimp,1.401,0.737,1.875,1.695,full_ensemble,1.265
Mediterranean and Black Sea Dusky grouper,0.398,0.58,0.408,1.125,full_ensemble,0.531
Mediterranean and Black Sea European anchovy,1.315,0.892,NA,1.466,fao_comsir,1.13
Mediterranean and Black Sea European conger,0.964,1.771,1.732,2.043,full_ensemble,1.151
Mediterranean and Black Sea European eel,0.383,0.369,1.147,0.679,full_ensemble,0.748
Mediterranean and Black Sea European flat oyster,0.265,0.651,0.098,1.318,full_ensemble,0.525
Mediterranean and Black Sea European hake,0.548,0.701,1.532,1.475,full_ensemble,0.895
Mediterranean and Black Sea European pilchard,1.245,0.979,1.745,1.764,full_ensemble,1.114
Mediterranean and Black Sea European seabass,0.501,0.725,1.638,1.204,full_ensemble,0.91
Mediterranean and Black Sea European sprat,1.179,1.019,1.619,1.487,full_ensemble,1.373
Mediterranean and Black Sea Flathead mullet,0.497,0.743,1.874,1.793,full_ensemble,0.804
Mediterranean and Black Sea Garfish,NA,0.596,0.322,1.591,fao_cmsy,0.653
Mediterranean and Black Sea Gilthead seabream,1.082,NA,1.578,1.411,fao_costello,0.863
Mediterranean and Black Sea Leerfish,0.446,0.658,0.293,1.179,full_ensemble,0.773
Mediterranean and Black Sea Little tunny,1.295,1.877,1.888,1.825,full_ensemble,0.86
Mediterranean and Black Sea Mediterranean horse mackerel,0.41,0.692,0.307,1.557,full_ensemble,0.525
Mediterranean and Black Sea Mediterranean mussel,0.235,0.278,0.345,0.049,full_ensemble,0.323
Mediterranean and Black Sea Northern bluefin tuna,0.467,0.941,1.881,1.032,full_ensemble,0.907
Mediterranean and Black Sea Norway lobster,1.374,0.748,1.744,1.6,full_ensemble,1.07
Mediterranean and Black Sea Poor cod,1.039,0.667,1.885,1.532,full_ensemble,1.386
Mediterranean and Black Sea Red mullet,1.151,1.327,1.92,1.751,full_ensemble,1.302
Mediterranean and Black Sea Round sardinella,1.108,1.388,1.623,1.527,full_ensemble,0.852
Mediterranean and Black Sea Salema,1.149,1.142,1.925,1.699,full_ensemble,1.065
Mediterranean and Black Sea Silver scabbardfish,1.333,2.03,1.917,1.515,full_ensemble,1.251
Mediterranean and Black Sea So-iuy mullet,0.806,0.955,0.03,0.862,full_ensemble,1.34
Mediterranean and Black Sea Spottail mantis squillid,1.181,NA,1.645,1.667,fao_costello,1.029
Mediterranean and Black Sea Striped red mullet,1.119,1.335,1.582,1.58,full_ensemble,1.127
Mediterranean and Black Sea Striped venus,1.101,NA,1.629,1.564,fao_costello,0.947
Mediterranean and Black Sea Swordfish,1.076,1.107,1.707,1.484,full_ensemble,0.998
Mediterranean and Black Sea Turbot,0.389,NA,0.326,1.216,fao_costello,0.622
Mediterranean and Black Sea Whiting,0.541,0.543,0.483,1.506,full_ensemble,1.176
Mediterranean and Black Sea Zebra seabream,0.449,0.656,1.322,1.252,full_ensemble,0.754
"Pacific, Eastern Central Albacore",1.135,0.942,1.241,1.33,full_ensemble,1.053
"Pacific, Eastern Central Atlantic blue marlin",0.442,0.74,1.383,1.532,full_ensemble,0.543
"Pacific, Eastern Central Bigeye tuna",1.245,1.082,1.734,1.489,full_ensemble,1.285
"Pacific, Eastern Central Californian anchovy",0.313,0.55,NA,1.566,fao_comsir,0.54
"Pacific, Eastern Central Chinook salmon",NA,0.341,1.942,1.018,fao_cmsy,1.187
"Pacific, Eastern Central Chub mackerel",0.353,0.709,NA,1.102,fao_comsir,0.623
"Pacific, Eastern Central Common dolphinfish",NA,0.828,1.994,1.473,fao_cmsy,1.142
"Pacific, Eastern Central Crystal shrimp",0.495,0.532,0.529,1.574,full_ensemble,0.983
"Pacific, Eastern Central Dungeness crab",1.555,0.371,0.365,1.822,full_ensemble,0.639
"Pacific, Eastern Central Eastern Pacific bonito",1.551,1.364,0.13,1.877,full_ensemble,0.383
"Pacific, Eastern Central Indo-Pacific sailfish",0.388,0.601,0.222,1.667,full_ensemble,0.468
"Pacific, Eastern Central Jumbo flying squid",0.53,1.839,1.945,1.254,full_ensemble,1.31
"Pacific, Eastern Central North Pacific hake",0.589,0.326,1.995,1.456,full_ensemble,0.991
"Pacific, Eastern Central Pacific anchoveta",NA,0.718,1.349,1.428,fao_cmsy,0.852
"Pacific, Eastern Central Pacific bluefin tuna",0.513,0.772,1.523,1.95,full_ensemble,0.996
"Pacific, Eastern Central Pacific calico scallop",1.303,NA,0.986,1.617,fao_costello,1.157
"Pacific, Eastern Central Pacific cupped oyster",0.67,1.34,0.333,1.67,full_ensemble,1.188
"Pacific, Eastern Central Pacific herring",0.288,0.521,NA,2.242,fao_comsir,0.471
"Pacific, Eastern Central Pacific jack mackerel",0.375,0.468,0.007,2.084,full_ensemble,0.559
"Pacific, Eastern Central Pacific seabob",0.434,0.555,1.189,1.324,full_ensemble,0.681
"Pacific, Eastern Central Pacific sierra",1.25,1.364,1.875,1.649,full_ensemble,1.17
"Pacific, Eastern Central Pacific thread herring",1.012,1.289,1.986,1.667,full_ensemble,1.353
"Pacific, Eastern Central Sablefish",0.472,0.944,0.319,1.675,full_ensemble,0.76
"Pacific, Eastern Central Skipjack tuna",1.348,1.661,1.815,1.755,full_ensemble,1.098
"Pacific, Eastern Central South American pilchard",1.145,1.301,NA,1.662,fao_comsir,1.472
"Pacific, Eastern Central Striped marlin",NA,0.541,0.174,1.753,fao_cmsy,0.665
"Pacific, Eastern Central Swordfish",1.087,1.356,1.417,1.511,full_ensemble,1.493
"Pacific, Eastern Central Totoaba",0.29,0.388,1.025,0.819,full_ensemble,1.064
"Pacific, Eastern Central Yellow snapper",0.305,0.432,0.069,0.014,full_ensemble,0.389
"Pacific, Eastern Central Yellowfin tuna",1.08,0.963,1.794,1.381,full_ensemble,1.164
"Pacific, Eastern Central Yellowleg shrimp",1.273,1.234,0.869,2.153,full_ensemble,1.455
"Pacific, Northeast Alaska pollack",1.046,0.666,NA,1.055,fao_comsir,0.977
"Pacific, Northeast Albacore",1.116,1.061,1.321,1.583,full_ensemble,1.334
"Pacific, Northeast Arrowtooth flounder",1.366,1.049,1.911,1.975,full_ensemble,1.225
"Pacific, Northeast Atka mackerel",1.224,0.956,1.075,1.435,full_ensemble,1.076
"Pacific, Northeast Butter clam",0.364,1.371,0.984,1.584,full_ensemble,0.743
"Pacific, Northeast Chinook salmon",0.388,0.477,0.244,1.349,full_ensemble,0.355
"Pacific, Northeast Chum salmon",0.578,0.637,1.255,1.707,full_ensemble,0.942
"Pacific, Northeast Coho salmon",0.463,0.563,1.809,1.577,full_ensemble,0.686
"Pacific, Northeast Dungeness crab",1.081,0.724,1.858,1.521,full_ensemble,1.389
"Pacific, Northeast Flathead sole",1.189,1.05,NA,1.368,fao_comsir,1.212
"Pacific, Northeast Kamchatka flounder",0.316,NA,0.485,0.916,fao_costello,0.595
"Pacific, Northeast Lingcod",0.426,0.575,0.378,1.343,full_ensemble,0.491
"Pacific, Northeast North Pacific hake",1.096,0.753,0.979,1.111,full_ensemble,1.474
"Pacific, Northeast Pacific cod",1.049,0.842,1.635,1.456,full_ensemble,0.952
"Pacific, Northeast Pacific geoduck",1.262,3.12,1.19,1.164,full_ensemble,1.386
"Pacific, Northeast Pacific halibut",1.146,0.657,1.11,1.121,full_ensemble,0.969
"Pacific, Northeast Pacific herring",NA,0.533,1.945,1.807,fao_cmsy,1.134
"Pacific, Northeast Pacific ocean perch",0.444,0.854,1.695,1.57,full_ensemble,0.672
"Pacific, Northeast Piked dogfish",0.404,1.442,1.522,2.103,full_ensemble,0.699
"Pacific, Northeast Pink salmon",1.211,0.808,1.928,1.637,full_ensemble,1.214
"Pacific, Northeast Rock sole",1.308,0.687,1.945,1.771,full_ensemble,1.29
"Pacific, Northeast Sablefish",0.498,1.168,0.902,1.435,full_ensemble,0.99
"Pacific, Northeast Skipjack tuna",0.372,0.607,1.265,1.098,full_ensemble,0.697
"Pacific, Northeast Sockeye salmon",1.358,0.701,1.885,1.665,full_ensemble,1.161
"Pacific, Northeast Weathervane scallop",0.398,0.256,1.343,0.899,full_ensemble,0.756
"Pacific, Northeast Yellowfin sole",1.319,0.602,1.41,1.738,full_ensemble,1.07
"Pacific, Northwest Akiami paste shrimp",1.037,1.113,NA,1.624,fao_comsir,0.913
"Pacific, Northwest Alaska pollack",0.451,0.464,NA,1.337,fao_comsir,0.604
"Pacific, Northwest Albacore",0.574,0.896,1.312,1.69,full_ensemble,0.939
"Pacific, Northwest Atlantic blue marlin",0.796,1.506,1.653,1.522,full_ensemble,1.169
"Pacific, Northwest Bartail flathead",1.214,0.699,0.665,1.723,full_ensemble,1.217
"Pacific, Northwest Bastard halibut",1.509,0.736,1.757,1.671,full_ensemble,1.002
"Pacific, Northwest Bigeye tuna",NA,0.598,0.298,1.899,fao_cmsy,0.682
"Pacific, Northwest Black marlin",NA,0.586,0.133,1.859,fao_cmsy,0.731
"Pacific, Northwest Black pomfret",NA,0.535,0.124,1.713,fao_cmsy,0.73
"Pacific, Northwest Blackmouth croaker",0.29,0.463,0.022,NA,fao_sscom,0.665
"Pacific, Northwest Blood cockle",NA,1.273,0.239,1.407,fao_cmsy,0.877
"Pacific, Northwest Blue swimming crab",1.212,0.785,1.303,1.479,full_ensemble,1.334
"Pacific, Northwest Capelin",0.332,0.569,NA,1.388,fao_comsir,0.507
"Pacific, Northwest Chinese gizzard shad",1.526,0.7,0.67,1.672,full_ensemble,0.731
"Pacific, Northwest Chinook salmon",0.321,0.447,0.123,1.988,full_ensemble,0.297
"Pacific, Northwest Chub mackerel",1.397,0.88,NA,1.359,fao_comsir,1.017
"Pacific, Northwest Chum salmon",0.564,0.776,1.931,0.413,full_ensemble,1.092
"Pacific, Northwest Coho salmon",NA,0.381,0.085,2.062,fao_cmsy,0.451
"Pacific, Northwest Common dolphinfish",0.385,0.831,1.534,0.927,full_ensemble,0.526
"Pacific, Northwest Daggertooth pike conger",1.079,2.515,1.962,1.879,full_ensemble,1.614
"Pacific, Northwest Elongate ilisha",1.085,1.031,1.854,1.54,full_ensemble,1.184
"Pacific, Northwest Flathead mullet",0.915,0.854,1.976,1.536,full_ensemble,1.266
"Pacific, Northwest Flathead sole",0.261,0.373,0.059,0.105,full_ensemble,0.474
"Pacific, Northwest Fleshy prawn",1.186,1,1.942,1.626,full_ensemble,1.216
"Pacific, Northwest Fourfinger threadfin",0.301,0.5,0.077,1.699,full_ensemble,0.56
"Pacific, Northwest Gazami crab",1.026,1.052,1.957,1.591,full_ensemble,1.257
"Pacific, Northwest Giant abalone",0.391,0.799,0.202,NA,fao_sscom,0.592
"Pacific, Northwest Golden threadfin bream",NA,0.471,0.413,1.586,fao_cmsy,0.693
"Pacific, Northwest Greater lizardfish",0.291,0.443,0.061,0.023,full_ensemble,0.426
"Pacific, Northwest Half-crenated ark",0.383,1.175,0.291,1.922,full_ensemble,0.666
"Pacific, Northwest Horned turban",0.499,1.206,1.561,1.242,full_ensemble,0.872
"Pacific, Northwest Imperial surf clam",0.255,1.188,0.246,0.026,full_ensemble,0.226
"Pacific, Northwest Indian scad",0.229,0.456,0.013,1.351,full_ensemble,0.61
"Pacific, Northwest Indo-Pacific sailfish",0.434,0.783,1.071,1.654,full_ensemble,1.128
"Pacific, Northwest Japanese anchovy",0.91,0.975,NA,1.749,fao_comsir,0.973
"Pacific, Northwest Japanese carpet shell",0.41,1.539,0.18,NA,fao_sscom,0.465
"Pacific, Northwest Japanese flying squid",0.593,1.726,NA,1.575,fao_comsir,1.153
"Pacific, Northwest Japanese halfbeak",0.345,0.543,0.136,1.412,full_ensemble,0.432
"Pacific, Northwest Japanese hard clam",NA,1.155,0.229,1.541,fao_cmsy,0.84
"Pacific, Northwest Japanese sardinella",0.236,0.543,0.091,1.452,full_ensemble,0.517
"Pacific, Northwest Japanese scad",NA,0.729,1.306,1.621,fao_cmsy,0.805
"Pacific, Northwest Japanese sea cucumber",0.375,0.673,0.281,0.199,full_ensemble,0.743
