stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Atlantic, Northwest Sand gaper",0.43161124583487703,1.40472509633877,0.19964584262980642,1.6990937030078987,0.0933953284300084,0.007573820709643152,full_ensemble,0.814679488831808
"Atlantic, Northwest Silver hake",0.33741815215428955,0.3736178552475382,0.08630506078815271,1.6282686280800218,0.14009082143906212,0.013785313169889946,full_ensemble,0.7215480055756973
"Atlantic, Northwest Spot croaker",0.6457060905878308,0.6894472047146528,0.5360009244412358,1.4478467420793695,0.07308021574250011,0.01652966894000169,full_ensemble,1.141784378854796
"Atlantic, Northwest Striped sea-bass",1.3198833770166707,0.5979259011053458,0.307372899928816,1.4357442821496704,0.09076173862421402,0.006861744781013149,full_ensemble,0.8254296489896795
"Atlantic, Northwest Summer flounder",0.5086268718155786,0.5372806454496492,1.0180281859299154,1.433032422026603,0.13531250585755614,0.006228247809260915,full_ensemble,1.1181675044034662
"Atlantic, Northwest Swordfish",0.5137005726838708,0.6604104249629184,1.242490788814114,1.6958643278343357,0.09813334708734553,0.023219063806649766,full_ensemble,0.8775022559586639
"Atlantic, Northwest Tusk",0.3811436822947228,0.3909672931008414,0.116033420051096,0.9730117487676426,0.16802570098087427,0.013484995583720781,full_ensemble,0.7203334903091508
"Atlantic, Northwest White hake",0.3972738143312373,0.4214197646454862,0.3175518323117824,1.1137100324515585,0.1157604295965972,0.009977361588265076,full_ensemble,0.5567306686697352
"Atlantic, Northwest Winter flounder",0.3664480835626409,0.419655071607148,0.1791306798461038,1.4999913851018631,0.09969471564830397,0.00837345016621547,full_ensemble,0.41822133688245716
"Atlantic, Northwest Witch",0.3779410988286316,0.3784205002139886,0.08488326682606483,1.192842410463304,0.10195589582653529,0.007751476730870929,full_ensemble,0.6936010377819746
"Atlantic, Northwest Yellowfin tuna",0.4525547662409811,0.6184001084682988,1.060236962288538,1.552993988435332,0.039736507696232826,0.039736507696232826,full_ensemble,0.6856392647262454
"Atlantic, Southeast Albacore",1.4271415583071254,1.0594699972908828,0.3378473922734625,1.5254402229024393,0.05160910443876111,0.059610017966523696,full_ensemble,1.064768886805451
"Atlantic, Southeast Atlantic pomfret",0.5029260264462275,0.5686411451797904,1.276227856376622,1.4840556515102126,0.0731114863108263,0.022566935169836964,full_ensemble,0.8862314197736636
"Atlantic, Southeast Bigeye grunt",1.0513597537742998,0.625581322464584,1.972435736915466,1.1649759630818113,0.16760157362333117,0.028184518658616632,full_ensemble,1.3595134126186552
"Atlantic, Southeast Bigeye tuna",0.5118532594456076,0.8645753885212201,1.51682215046213,1.5171468029249542,0.15860772552662183,0.016381690486827274,full_ensemble,0.8939760922315803
"Atlantic, Southeast Bobo croaker",1.03175700328936,1.0258978803115744,1.96386204200541,1.607389240710845,0.23185753937158732,0.015213082795403997,full_ensemble,1.1383070008441458
"Atlantic, Southeast Cape Hope squid",1.1154134286020723,2.746030795626678,1.535704022010106,1.5378963922399596,0.19063454878857022,0.0202318890796313,full_ensemble,1.378004891567386
"Atlantic, Southeast Cape monk",0.4735390407534737,1.2524753111514297,1.0877396076541181,0.8343671796092437,0.24050533443194802,0.025261280735817158,full_ensemble,0.9525105104777379
"Atlantic, Southeast Chub mackerel",0.33386833495528034,0.5893336739976012,0.06905924932159963,1.7987924749970527,0.06019345735470542,0.028227118106482527,full_ensemble,0.49472182647446783
"Atlantic, Southeast Cunene horse mackerel",0.33548622785169885,0.5712153027562054,0.1136588221006796,1.6655283811291983,0.07790619225940834,0.023870526658522816,full_ensemble,0.499416948722961
"Atlantic, Southeast Deepwater rose shrimp",0.2822001890330536,0.3223510685965914,0.05761323987801952,0.7177938639045948,0.22669796563544375,0.040605367094115725,full_ensemble,1.066377750618594
"Atlantic, Southeast John dory",0.5530494990735804,1.160161558225868,1.594571196094384,1.3224607185064572,0.19296112901442666,0.02710360859819809,full_ensemble,0.8970747996682614
"Atlantic, Southeast Kingklip",0.5500093155147737,1.0580782280976329,1.332905609308386,1.2608472915991806,0.1540510684336663,0.022951127819714437,full_ensemble,1.0872399742902603
"Atlantic, Southeast Large-eye dentex",0.284032295902021,0.4159395611578254,1.3090698216950773e-9,0.8605744926902164,0.1367575992204851,0.016792720865171112,full_ensemble,0.6084534765859405
"Atlantic, Southeast Panga seabream",0.4810634376984888,0.5015706033922209,0.6588321990774058,1.3346580462640032,0.1582154142718273,0.017519540031888194,full_ensemble,0.7119944792284634
"Atlantic, Southeast Shallow-water Cape hake",0.8365162915150018,0.6432167043557068,1.16578370731313,1.9336279736183155,0.1584821229664696,0.037937795468430194,full_ensemble,1.0716121554713616
"Atlantic, Southeast Silver scabbardfish",0.5126870853799892,1.013774651132352,1.5173135719422,1.0720624839001227,0.08708204708635815,0.026413678629155033,full_ensemble,1.0722434193507353
"Atlantic, Southeast Skipjack tuna",0.3319746729541099,0.5287012849041798,0.07702697913544358,1.4654240121631161,0.29234285860134346,0.023092934455050215,full_ensemble,0.5895757943958871
"Atlantic, Southeast Snoek",0.4994955594828239,1.154925848518542,1.48405012282172,1.5994045924828673,0.0665188308670575,0.009742729095859742,full_ensemble,0.9737772184305853
"Atlantic, Southeast Southern bluefin tuna",0.3827695493995536,0.5614703322718828,0.8686458096350946,1.350646430011269,0.19200720210768435,0.018079234804470493,full_ensemble,0.4633831141690451
"Atlantic, Southeast Southern meagre",1.3934576539247452,1.444631850137988,1.935580799338656,4.133334525559443,0.10288995598731347,0.0113511824074332,full_ensemble,0.9018360179621332
"Atlantic, Southeast Striped red shrimp",0.298087591633981,0.4042491297341022,0.149113989080931,0.919830680870368,0.2095783174456633,0.04218699666828591,full_ensemble,0.478438653777908
"Atlantic, Southeast Swordfish",1.0335447065523986,1.0101516050224717,1.681093717880058,1.613711776884784,0.09367976224861933,0.017446145945221255,full_ensemble,0.9723303416139965
"Atlantic, Southeast West African geryon",0.3141547051228568,0.370751413695229,0.12144318470663121,0.16162033876048906,0.1631889614245034,0.043903056171362705,full_ensemble,0.6541876441411253
"Atlantic, Southeast West coast sole",0.570769720939326,0.7671147206167677,0.9867241759150812,1.7442461117229384,0.14048144122731285,0.0087363352633055991,full_ensemble,1.10548214291739
"Atlantic, Southeast Whiteheads round herring",1.4988074992822589,0.9255889889181476,1.45500089879109,1.5395810031663044,0.15030642639782354,0.022412560813437777,full_ensemble,0.5471165198942234
"Atlantic, Southeast Yellowfin tuna",0.6318928674164341,0.8591368504286342,1.067534776635026,1.5998905235959615,0.061293174571712544,0.030517253851017646,full_ensemble,1.0008109364736286
"Atlantic, Southeast Zebra seabream",0.3379447908442153,0.4752940962431362,0.773152453234856,1.0459214522179858,0.06437764609053498,0.06437764609053498,full_ensemble,1.1487034668564169
"Atlantic, Southwest Albacore",0.37167950019980484,0.6953065553840914,0.3510531288436939,1.1631885856965096,0.0898283715999887,0.021689537388888,full_ensemble,0.6581964358266786
"Atlantic, Southwest Argentine anchoita",1.0400468189108678,1.1184603711374783,1.674536536394762,1.4150346299679677,0.13910597634420993,0.02214470191083075,full_ensemble,0.8704377568872872
"Atlantic, Southwest Argentine angelshark",0.8659701537476137,1.63559075165579,1.693618599491152,1.6965284134509364,0.03760229662202365,0.015568153042553353,full_ensemble,0.9961859641493549
"Atlantic, Southwest Argentine croaker",1.1366038860196066,1.0618666607143994,1.960078388391716,1.5863125915768401,0.30477980571541957,0.028340829828297998,full_ensemble,1.1892382933729888
"Atlantic, Southwest Argentine shortfin squid",0.5278071739896709,2.2816524777061242,0.4992270624468448,0.9888267501506559,0.1792361954036124,0.014446726259006115,full_ensemble,1.2053547879884559
"Atlantic, Southwest Atlantic bonito",0.3602407105272005,0.5935102384480446,0.04993623512144558,1.7815483655849422,0.13798084599329286,0.0169925324114788,full_ensemble,0.7203559444311382
"Atlantic, Southwest Atlantic seabob",1.2829287787724788,1.0480909517139643,1.322410404479556,1.1328679407565643,0.1621105745457318,0.015800769247555184,full_ensemble,1.1382132146366946
"Atlantic, Southwest Bastard halibut",1.126678850936027,0.8710821553612206,1.425085119093078,1.5284865308612459,0.16996175917937476,0.012570405221900904,full_ensemble,1.0823889603455032
"Atlantic, Southwest Bigeye tuna",1.1781747702469703,1.023747680532475,1.0171549997106373,1.4229159442996673,0.16907613208332523,0.014058180322701045,full_ensemble,1.2681940098299185
"Atlantic, Southwest Black drum",0.3846311136768252,0.5083836879024768,0.1992377597954452,1.7856575243236,0.08186673294967023,0.012952705624331508,full_ensemble,0.4046451671219211
"Atlantic, Southwest Blackbelly rosefish",0.3900004807971692,1.14174117816906,1.8908830192928379,2.589414131086028,0.23322186723978483,0.025507153227135055,full_ensemble,1.1221765672282094
"Atlantic, Southwest Blue shark",1.1997215870212585,2.18874428955394,0.6550759545355752,3.5148308742610785,0.3091311294675455,0.03171192207049407,full_ensemble,1.6102604228042492
"Atlantic, Southwest Brazilian codling",1.1142311951951294,0.7844078236083641,1.567599260797342,1.5689335296396245,0.20472557516700765,0.018183263290112675,full_ensemble,0.9307120428134846
"Atlantic, Southwest Brazilian flathead",1.101688442422972,1.0539747360944238,1.936265122909158,1.6029683158786427,0.1216669572224124,0.009414860346031008,full_ensemble,1.2266384611382855
"Atlantic, Southwest Caribbean spiny lobster",1.212305139981128,0.6448076304495376,1.5012955955690719,1.4032595680960818,0.16788853160525097,0.01440803960034961,full_ensemble,0.8337076051266873
"Atlantic, Southwest Chub mackerel",0.6839664436598349,0.7505507786688131,0.8264906607301826,1.8335003178504683,0.0755512311498149,0.0091632436503026,full_ensemble,1.1226384185864196
"Atlantic, Southwest Common dolphinfish",0.9524600469341153,1.172603832233154,1.818475201400942,1.6972938738535999,0.07593421009293123,0.007660856471018829,full_ensemble,1.0920960346504285
"Atlantic, Southwest Common seabream",1.4308239742468951,0.746267600149921,1.011015509970664,1.715488413004204,0.13180050120817946,0.012954732224628625,full_ensemble,1.2005119421635067
"Atlantic, Southwest Dana's swimming crab",0.4686399016923629,0.4448324004342406,0.4263574238939538,1.6886220193713875,0.17999041122838802,0.01744183526682332,full_ensemble,0.7680490298015196
"Atlantic, Southwest King mackerel",1.5261056231041603,1.0213559583502625,1.46185801954152,1.878082793374867,0.11403546380783212,0.06463377772489902,full_ensemble,0.1725865322408683
"Atlantic, Southwest King weakfish",1.297575373656976,1.196846288458948,1.97141472329192,1.7280629484081445,0.15014289210498763,0.02555230216345123,full_ensemble,1.0601473053265627
"Atlantic, Southwest Largehead hairtail",1.2220101121589706,2.104906795404278,1.6471343967759982,1.718489760880362,0.09035435940168882,0.01585688629102273,full_ensemble,1.3496508906763054
"Atlantic, Southwest Narrownose smooth-hound",0.891625242804191,1.636014487647062,1.504709519895484,1.2874743706056428,0.1708759167096551,0.020547624055973542,full_ensemble,1.0605997497588544
"Atlantic, Southwest Parona leatherjacket",0.4990759313277678,0.8647998179131584,1.289866084067714,1.2658150776670452,0.16196989388646982,0.01825155402125756,full_ensemble,0.8858022099707512
"Atlantic, Southwest Patagonian grenadier",1.0876335389811898,0.78608123063138,1.29043775205994,1.4045053619929841,0.36668462917648564,0.03105473300635942,full_ensemble,1.1183750012083145
"Atlantic, Southwest Patagonian squid",0.5768896154176463,1.53829570561826,0.9514550641176825,1.3293922905690572,0.16926707697362328,0.019084965211489703,full_ensemble,1.4282371177235635
"Atlantic, Southwest Patagonian toothfish",0.47586344031257016,1.0259575248890083,1.895172769583464,1.1883102941833026,0.19494421494178277,0.03390369014375493,full_ensemble,0.8943354447087523
"Atlantic, Southwest Pigletfish",0.5644033577116607,0.6874701378397754,1.3665698024203239,1.4853144968523453,0.14875825563627007,0.006733480506735599,full_ensemble,1.0695487620648365
"Atlantic, Southwest Pink cusk-eel",1.0284470958943854,1.644266522595694,1.938487053070652,1.621633651332275,0.055595841522636254,0.0014034068877291144,full_ensemble,1.2368147257834536
"Atlantic, Southwest Red grouper",0.47950399402303373,0.5366405105424782,0.8559978625361007,1.3523949201860221,0.16932667599596365,0.01607621498068716,full_ensemble,0.6653891658568866
"Atlantic, Southwest Red searobin",1.0321261419515897,1.665168821563008,1.954411410734606,1.431557806412442,0.357232724315034,0.020879862728904366,full_ensemble,1.2087574413350197
"Atlantic, Southwest Redspotted shrimp",1.1643236399216572,0.9287334973940415,1.42260635129761,1.494991860633744,0.1908151459656678,0.019157374091553034,full_ensemble,0.8837473401619984
"Atlantic, Southwest Ridge scaled rattail",0.8177256176687314,0.5736863413142742,1.96359153505534,1.7812083095007267,0.1726149108611421,0.07203752419882206,full_ensemble,1.3116153264639818
"Atlantic, Southwest Sea bass",0.45318493991003705,0.5710598006385639,0.32582390608165096,1.5442215359449487,0.1289421775635772,0.012671545495268489,full_ensemble,0.694637622118659
"Atlantic, Southwest Serra Spanish mackerel",0.3205115607785779,0.5321392020467927,0.1246067449666014,1.361933944456972,0.23205979693481885,0.055913411444641,full_ensemble,0.47083842893970645
"Atlantic, Southwest Skipjack tuna",1.0483128044869867,1.364437634337696,1.272105225652898,1.3347906017419722,0.2106045541704273,0.015596787994285079,full_ensemble,1.1525836398367912
"Atlantic, Southwest Southern blue whiting",0.3312548604103803,0.385632277266605,0.08404545529260146,0.9428214700128663,0.13583169201708487,0.025887987589647034,full_ensemble,0.6324068376618398
"Atlantic, Southwest Southern hake",0.5250431377680391,0.5092099923473836,1.648340574377704,1.3641626476367745,0.22774173154530752,0.04266275327017136,full_ensemble,0.7751771837261457
"Atlantic, Southwest Southern red snapper",0.5328512389212764,0.5946050129472304,1.206944058846696,1.3684102991441232,0.16062402850219115,0.014131261932909216,full_ensemble,0.7664335691678491
"Atlantic, Southwest Striped weakfish",1.0427281991803252,0.9828402237933986,1.671060490600042,1.4515489924141507,0.10577670706794763,0.005485848184538551,full_ensemble,0.9317754614309749
"Atlantic, Southwest Swordfish",0.5292459558272664,1.1567044772858943,1.463822436488426,1.3342744844801264,0.09550649767443183,0.009088936377410818,full_ensemble,1.1512497236249717
"Atlantic, Southwest Tadpole codling",1.4090812800034647,0.6105892762117348,0.01425657241038293,1.6155759366732607,0.21589840056803827,0.04626462953291045,full_ensemble,1.2467390399654448
"Atlantic, Southwest Tarpon",0.43748266746537845,0.4454860937759618,1.82999042524051,1.6641507651311516,0.05236120293152622,0.007015532939641333,full_ensemble,0.7751969221691868
"Atlantic, Southwest Whitemouth croaker",1.2350575952139526,1.0199602919430366,1.674505877613928,1.562278076849286,0.1003405781011624,0.008414062179059028,full_ensemble,1.3228518019447455
"Atlantic, Southwest Yellowfin tuna",1.0008068781351007,1.135629460949186,1.894719197241458,1.447942656965068,0.1608579039572494,0.020706987593976475,full_ensemble,0.9640489229814645
"Atlantic, Southwest Yellowtail snapper",1.1926512387462997,1.345466866288422,1.544596028554034,1.5378225651892385,0.25542185148615476,0.02532588641433322,full_ensemble,1.1549013530075551
"Atlantic, Western Central Albacore",0.4139381313051082,0.5683141179614402,1.9948758398511521,1.054153205497337,0.20516787979561096,0.041864744736339714,full_ensemble,1.1784858930706827
"Atlantic, Western Central Alewife",0.2636633179280889,0.3560496156783358,0.01118594143479388,0.3184399433732995,0.17226223619905656,0.040195053242387035,full_ensemble,0.975101192756314
"Atlantic, Western Central American cupped oyster",0.46772519520550465,1.0419844495653645,1.809853151294532,1.3662792001336155,0.07909762656382321,0.00894160243757111,full_ensemble,1.012574048251764
"Atlantic, Western Central Atlantic anchoveta",0.30773035378864405,0.4831192676869438,0.02447812447612022,1.3065025447730685,0.20903025750779067,0.012026282039711154,full_ensemble,0.5960842545464491
"Atlantic, Western Central Atlantic bonito",0.42677556730964855,0.790718869800792,0.4971054256101104,1.3508990446946723,0.11903222802874705,0.009068390005635172,full_ensemble,0.7435555349176474
"Atlantic, Western Central Atlantic croaker",0.28408772389524267,0.4311517719926322,0.03485296542070794,1.3279038674804429,0.12590611976100596,0.019605509640108296,full_ensemble,0.5168715118781816
"Atlantic, Western Central Atlantic moonfish",0.5395330039454009,0.8995502197545724,1.89611436865695,1.4394608454115663,0.05329097510750589,0.01343010235430316,full_ensemble,1.1657598470378134
"Atlantic, Western Central Atlantic seabob",1.018486699504409,0.6971357596669766,1.873492418965922,1.393697876013961,0.13982773270559842,0.010556461818829022,full_ensemble,1.343769090929787
"Atlantic, Western Central Atlantic thread herring",0.5794405978256266,0.7030713364658338,0.9161890994687626,1.2201079165579896,0.21055070222687863,0.06127310910050231,full_ensemble,1.267138207806608
"Atlantic, Western Central Bastard halibut",0.3249551229786937,0.3703418297039262,0.1375003538888192,1.656652545921711,0.2616042912449883,0.03173041241569056,full_ensemble,0.5890612767916351
"Atlantic, Western Central Bigeye scad",0.502299869058685,0.8480794068770996,1.38408601798021,1.1441407803409651,0.043340763074988554,0.022068276843962786,full_ensemble,0.9230223847889079
"Atlantic, Western Central Bigeye tuna",0.5334287467074937,0.6938329625641024,0.7601294224262706,1.2756663992881805,0.17108574883082353,0.028704769481822885,full_ensemble,1.090569511083187
"Atlantic, Western Central Black drum",1.013510451214288,0.8603769350741882,0.47171046610551,1.4968467324121215,0.3907679139146819,0.009621980364253959,full_ensemble,1.0567640225501989
"Atlantic, Western Central Black stone crab",1.0849782322914765,0.731143668381155,1.424130899626146,1.1804728760053647,0.12275641806400925,0.011048988716299496,full_ensemble,0.9016904802735093
"Atlantic, Western Central Blackfin tuna",1.1412636379333616,0.9439123623523232,1.696702452685322,1.53241891602835,0.09693793455270416,0.019807947490710964,full_ensemble,1.0267155634528955
"Atlantic, Western Central Blue crab",1.2128512100662119,0.6558527823779916,1.76611449231799,1.5298440720453457,0.042964322047393526,0.012611076347087769,full_ensemble,1.2665104905124382
"Atlantic, Western Central Caribbean spiny lobster",1.1659656357037556,0.7770722044425044,1.557032511370926,1.3081478630552716,0.07509637885502447,0.00665703602706005,full_ensemble,0.8397908348607466
"Atlantic, Western Central Common dolphinfish",1.3546340609795318,1.522882253296056,1.921530309931444,1.7387787915936914,0.053431592242865485,0.008318842731161291,full_ensemble,0.9681002456709978
"Atlantic, Western Central Common octopus",1.0052377935110886,1.929531835379586,1.295396860142536,1.6428959202140903,0.05885239552620379,0.010176373450470148,full_ensemble,1.028264701730242
"Atlantic, Western Central Common snook",0.31747024633200355,0.5369057641613137,0.611839746826716,0.5610993388824821,0.15413728839765223,0.016677965882473493,full_ensemble,1.1940790410557955
"Atlantic, Western Central Flathead mullet",0.44560891063953373,0.7060737388944872,1.861739573429278,1.5660008816751694,0.060310275559863145,0.00436881300157805,full_ensemble,0.7772933460852794
"Atlantic, Western Central King mackerel",1.1953477949604656,1.259660455750274,1.871654825425264,1.6289298127728609,0.0499717229135895,0.005236583316542203,full_ensemble,1.118480834514591
"Atlantic, Western Central Lane snapper",0.4582783571072513,0.5895217759382883,1.014578440205586,1.2009399086870234,0.2486947968144853,0.008116768535548376,full_ensemble,0.7657790575001486
"Atlantic, Western Central Largehead hairtail",0.5889999788310438,1.385630307173444,1.9786697958113901,1.5067212876429479,0.04815322186427285,0.010231933739443193,full_ensemble,0.8527717735791299
"Atlantic, Western Central Little tunny",0.30537863221646366,0.6300685497525012,0.1529087240506838,0.4977047829386284,0.20347281284982938,0.01791760302738956,full_ensemble,0.9216098813808257
"Atlantic, Western Central Liza",0.48723828672634534,0.7119789668565005,1.933202781596964,1.3719867197781528,0.14796710781895095,0.01632644016687239,full_ensemble,0.9823183805311299
"Atlantic, Western Central Mangrove cupped oyster",0.40237768687063413,0.8292575006761805,1.07204911920541,1.5809899823661933,0.09647063717247581,0.02447773180506372,full_ensemble,0.7001695535221399
"Atlantic, Western Central Northern brown shrimp",0.5330048698880758,0.678488437177764,1.519505576857658,1.716440406024255,0.031705382224197304,0.011874388279925364,full_ensemble,0.7521726612618439
"Atlantic, Western Central Northern pink shrimp",0.387700576208729,0.4487781586777892,0.2133026600340554,1.8705281643983647,0.05878364923623887,0.009261907112751528,full_ensemble,0.30927725207526247
"Atlantic, Western Central Northern red snapper",0.48080422409493034,0.7401284071584083,1.512941296542742,1.0128632158353852,0.07157081897010709,0.009828322640223345,full_ensemble,0.7121323106585005
"Atlantic, Western Central Northern white shrimp",1.2271867400188665,0.9334078475551714,1.913537512723396,1.6973543062984033,0.05443114742094553,0.010011333808184262,full_ensemble,1.3348939388908252
"Atlantic, Western Central Red drum",0.23166046423394876,0.44307543736178,0.13811545444427079,0.08558762849211349,0.20388039349200596,0.012310513245945573,full_ensemble,0.5270458055778099
"Atlantic, Western Central Red grouper",0.38578167328497404,0.44004084102876,0.006722523439126724,1.7796614838687654,0.09582714856346358,0.007102186192375036,full_ensemble,0.5199536611185763
"Atlantic, Western Central Rock shrimp",0.3822197382275639,0.4520049034628456,1.0001248011821915,1.580224889123454,0.21564857253303327,0.09505843762762915,full_ensemble,0.6096623322810674
"Atlantic, Western Central Round sardinella",0.34241152482964604,0.7186637491683834,1.68118969734618,1.0804966933610947,0.13334414265251646,0.011976989833501393,full_ensemble,1.0393820019255509
"Atlantic, Western Central Scaled herring",1.4714263181322613,0.7372844854997844,0.895262278292773,1.5924456861671288,0.14445766964999135,0.01979354426113058,full_ensemble,1.1141528654487902
"Atlantic, Western Central Serra Spanish mackerel",0.5018352771816614,0.9889863205539504,1.337969840873418,1.3140241909040347,0.08970835885995951,0.008834330916014013,full_ensemble,1.0913445616666106
"Atlantic, Western Central Skipjack tuna",0.3781265932410725,0.6630404630008042,0.3322925753114956,1.4347310334776182,0.16086792446123263,0.011321394253610314,full_ensemble,0.6466061951006941
"Atlantic, Western Central Southern red snapper",1.493076454961941,0.6578760596504932,1.634257165592388,1.7645781419771758,0.09502632546547862,0.008784549452892742,full_ensemble,0.7170155645436599
"Atlantic, Western Central Spanish mackerel",1.3577600180395042,1.120397813227782,1.4758475700715301,1.542073345311886,0.08497799173624809,0.010351941070216232,full_ensemble,1.0679685194533863
"Atlantic, Western Central Spotted weakfish",0.2173188671189339,0.4823039019000352,0.1774299197653,0.0654538955584973,0.29918207075667363,0.007277285404570727,full_ensemble,0.4337751015140595
"Atlantic, Western Central Swordfish",1.1317827824989422,1.1885756601474342,1.846530738963194,1.6001792076633725,0.14708171807295495,0.015105096515902847,full_ensemble,1.198929573327654
"Atlantic, Western Central Whitemouth croaker",0.43817424091438584,0.5842971675246634,0.6214538696857658,1.5765002959884318,0.08896744597098856,0.017916504988715012,full_ensemble,0.6048842672717889
"Atlantic, Western Central Yellowfin tuna",0.4794583447905057,0.8810184685342806,1.464468908624204,1.3996804340779534,0.21413186231264625,0.02432977124942454,full_ensemble,0.7470327144332533
"Atlantic, Western Central Yellowtail snapper",1.2967406151747987,1.12778559559981,1.552498042502414,1.6603035780420425,0.18153496605288957,0.01690767129185114,full_ensemble,1.340983607553906
"Indian Ocean, Antarctic Antarctic krill",0.21606112563498756,0.3466092806687564,1.392088867637389e-7,2.0360561530030856,0.39429864103762746,0.033587690366952,full_ensemble,0.6987223822615553
"Indian Ocean, Antarctic Marbled rockcod",0.2601386320013946,0.367858657730642,0.2814317097586126,0.28928577743657635,0.15102224936938102,0.060179546952662866,full_ensemble,0.9374791522066515
"Indian Ocean, Antarctic Patagonian toothfish",1.1008156743977104,1.589717204869808,1.35142469205525,1.376282876060419,0.2668509777562004,0.02298870594156605,full_ensemble,1.1850424155064732
"Indian Ocean, Eastern Akiami paste shrimp",1.133794526421629,0.6913640145002868,1.634172158446106,1.258572789557274,0.09846949612326845,0.008880258155282395,full_ensemble,0.8048431796619374
"Indian Ocean, Eastern Australian ruff",0.31358488136559115,0.544337654369511,0.2968505779030022,1.2420271538296068,0.14206657642838677,0.007549857466749726,full_ensemble,0.5250407544933141
"Indian Ocean, Eastern Australian spiny lobster",0.4983963027656634,0.6443948865586766,1.739127635580892,1.0141693542805073,0.0488184536936943,0.01353582820272155,full_ensemble,0.8899429318374059
"Indian Ocean, Eastern Banana prawn",1.1511542462645186,1.0999729384125452,1.9482191037374101,1.7360267937741651,0.13624613007002734,0.010846416627468769,full_ensemble,1.297212146873525
"Indian Ocean, Eastern Bigeye tuna",0.5274877444300862,0.9608033023467544,1.1095429718497223,1.0735764672805554,0.16230181807063823,0.002848597753103571,full_ensemble,1.0661639360333777
"Indian Ocean, Eastern Black marlin",1.065568510484327,1.599952979224906,0.40258181285373923,1.5106428999730632,0.1685247735088422,0.013858824229375469,full_ensemble,1.299679811204828
"Indian Ocean, Eastern Blacklip abalone",1.3161942366691168,1.0243295142189717,1.051453189594662,1.069350173733021,0.06847083022224108,0.03378115874779341,full_ensemble,1.108209797421813
"Indian Ocean, Eastern Blue grenadier",0.39987419699704263,0.4085512019583134,1.154217061575954,1.00777346634959,0.24429697675482617,0.024280188800513212,full_ensemble,0.8773895684160012
"Indian Ocean, Eastern Blue swimming crab",1.0796950215479562,0.8705735544162361,1.534709572334104,1.4546386284719581,0.18425170657763792,0.013928556874228153,full_ensemble,0.7341782807167787
"Indian Ocean, Eastern Chacunda gizzard shad",1.0987975756270794,0.9698542019719584,1.823805515254424,1.6475964317786962,0.20303068751820197,0.02070295901273046,full_ensemble,1.130700122431727
"Indian Ocean, Eastern Chocolate hind",0.9704030589113009,0.9093716249548768,1.654063584080286,1.545464840294002,0.17363424851359802,0.018151007313699553,full_ensemble,0.8809573838393785
"Indian Ocean, Eastern Daggertooth pike conger",1.0793987864506556,1.661206352002854,1.500815362638114,1.362292760351096,0.1524507811549918,0.011735909685752687,full_ensemble,1.1232661126758108
"Indian Ocean, Eastern Dorab wolf-herring",0.4053245836347094,0.67908431890862,0.5656411307020168,1.179013342267981,0.16516877526194418,0.012456859038713661,full_ensemble,0.7486419563489888
"Indian Ocean, Eastern False trevally",1.4463171197007407,1.550810961640216,1.242025112240004,1.8921945903317974,0.12999367063353479,0.02164960598233753,full_ensemble,1.0200284206198889
"Indian Ocean, Eastern Giant tiger prawn",1.035500131101674,1.0939238290561923,1.98166738978742,1.6106598536527745,0.09001376481851778,0.006557446197837713,full_ensemble,1.1306311168395289
"Indian Ocean, Eastern Great barracuda",0.514399672396461,0.9189751307432434,1.397065945507956,1.1780297052043982,0.22400711238563728,0.012660468861820784,full_ensemble,1.0822439671507407
"Indian Ocean, Eastern Greater lizardfish",1.2148771782274739,1.438135133524006,1.979666493856832,1.8911973114329672,0.12789980927387312,0.010940227953592254,full_ensemble,1.0778171446064877
"Indian Ocean, Eastern Indian mackerel",1.1482725829245395,1.661106734069646,1.967174304650244,1.7694917881771712,0.13179397309313864,0.009940522316695729,full_ensemble,1.2546872420824136
"Indian Ocean, Eastern Indian oil sardine",1.595092927182678,0.8789879162173961,0.15879728214584615,1.352645295912926,0.14218994005027438,0.05271447899788063,full_ensemble,0.6958274983769758
"Indian Ocean, Eastern Indian pellona",1.0285593864000062,0.937768960983301,1.427821470172396,1.3229374813292551,0.20342232700315957,0.01679668123430846,full_ensemble,1.0326663339116995
"Indian Ocean, Eastern Indian scad",1.032848288870484,1.4814383430337261,1.96434669061469,1.6602404377514053,0.17258810765689508,0.013255456714260195,full_ensemble,1.1730843165390454
"Indian Ocean, Eastern Indian spiny turbot",0.9497736705180099,0.938258076400534,1.903213875537258,1.5232475095666769,0.1437604161501051,0.010699078033862792,full_ensemble,1.2964077350967442
"Indian Ocean, Eastern Indo-Pacific king mackerel",1.1728265061374552,1.750495153527694,1.94283304363976,1.6838773256179063,0.14359840672991,0.011466433225656133,full_ensemble,0.9848002796243194
"Indian Ocean, Eastern Indo-Pacific sailfish",0.9212587909178155,1.0187362560515933,1.964025027415796,1.547460695183775,0.06678785466880155,0.016166184150958298,full_ensemble,1.0976497225128368
"Indian Ocean, Eastern Indo-Pacific swamp crab",1.1708813491135333,0.6137822058163485,1.084566078771284,1.5568066490429446,0.12247410048821446,0.01338959629530236,full_ensemble,0.8505375950586094
